Date_Time,Water_Pressure,Depth
2024-05-22 21:50:05,1011.79,-22.59
2024-05-22 21:50:06,1011.85,-22.50
2024-05-22 21:50:07,1011.73,-22.69
2024-05-22 21:50:08,1011.70,-22.73
2024-05-22 21:50:09,1011.75,-22.65
2024-05-22 21:50:10,1011.79,-22.60
2024-05-22 21:50:11,1011.74,-22.66
2024-05-22 21:50:12,1011.80,-22.58
2024-05-22 21:50:13,1011.75,-22.66
2024-05-22 21:50:14,1011.78,-22.61
2024-05-22 21:50:15,1011.83,-22.53
2024-05-22 21:50:16,1011.82,-22.54
2024-05-22 21:50:17,1011.76,-22.64
2024-05-22 21:50:18,1011.81,-22.56
2024-05-22 21:50:19,1011.78,-22.60
2024-05-22 21:50:20,1011.77,-22.63
2024-05-22 21:50:21,1011.75,-22.65
2024-05-22 21:50:22,1011.81,-22.56
2024-05-22 21:50:23,1011.81,-22.56
2024-05-22 21:50:24,1011.91,-22.41
2024-05-22 21:50:25,1011.81,-22.56
2024-05-22 21:50:26,1011.71,-22.71
2024-05-22 21:50:27,1011.81,-22.56
2024-05-22 21:50:28,1011.78,-22.60
2024-05-22 21:50:29,1011.81,-22.56
2024-05-22 21:50:30,1011.87,-22.47
2024-05-22 21:50:31,1011.76,-22.63
2024-05-22 21:50:32,1011.82,-22.55
2024-05-22 21:50:33,1011.76,-22.63
2024-05-22 21:50:34,1011.79,-22.59
2024-05-22 21:50:35,1011.75,-22.65
2024-05-22 21:50:36,1011.80,-22.57
2024-05-22 21:50:37,1011.84,-22.52
2024-05-22 21:50:38,1011.76,-22.63
2024-05-22 21:50:39,1011.83,-22.53
2024-05-22 21:50:41,1011.71,-22.71
2024-05-22 21:50:42,1011.81,-22.55
2024-05-22 21:50:43,1011.82,-22.54
2024-05-22 21:50:44,1011.77,-22.62
2024-05-22 21:50:45,1011.76,-22.64
2024-05-22 21:50:46,1011.73,-22.69
2024-05-22 21:50:47,1011.74,-22.66
2024-05-22 21:50:48,1011.81,-22.56
2024-05-22 21:50:49,1011.77,-22.62
2024-05-22 21:50:50,1011.77,-22.62
2024-05-22 21:50:51,1011.82,-22.54
2024-05-22 21:50:52,1011.75,-22.64
2024-05-22 21:50:53,1011.81,-22.56
2024-05-22 21:50:54,1011.76,-22.64
2024-05-22 21:50:55,1011.77,-22.62
2024-05-22 21:50:56,1011.87,-22.48
2024-05-22 21:50:57,1011.80,-22.58
2024-05-22 21:50:58,1011.77,-22.62
2024-05-22 21:50:59,1011.83,-22.53
2024-05-22 21:51:00,1011.82,-22.54
2024-05-22 21:51:01,1011.85,-22.50
2024-05-22 21:51:02,1011.84,-22.52
2024-05-22 21:51:03,1011.81,-22.56
2024-05-22 21:51:04,1011.79,-22.58
2024-05-22 21:51:05,1011.90,-22.43
