2024-05-28 16:29:03.91,1002.86,0.55
2024-05-28 16:29:04.22,1002.88,0.58
2024-05-28 16:29:04.51,1002.88,0.57
2024-05-28 16:29:04.95,1002.92,0.64
2024-05-28 16:29:05.25,1002.88,0.57
2024-05-28 16:29:05.53,1002.97,0.71
2024-05-28 16:29:05.83,1002.92,0.64
2024-05-28 16:29:06.11,1002.93,0.65
2024-05-28 16:29:06.41,1002.88,0.58
2024-05-28 16:29:06.71,1002.86,0.54
2024-05-28 16:29:07.00,1002.86,0.54
2024-05-28 16:29:07.30,1002.86,0.54
2024-05-28 16:29:07.60,1002.94,0.67
2024-05-28 16:29:07.89,1002.84,0.52
2024-05-28 16:29:08.18,1002.87,0.55
2024-05-28 16:29:08.46,1002.89,0.59
2024-05-28 16:29:08.74,1002.91,0.62
2024-05-28 16:29:09.03,1002.92,0.63
2024-05-28 16:29:09.33,1002.94,0.66
2024-05-28 16:29:09.61,1002.91,0.62
2024-05-28 16:29:09.91,1002.9,0.6
2024-05-28 16:29:10.20,1002.9,0.6
2024-05-28 16:29:10.48,1002.9,0.61
2024-05-28 16:29:10.75,1002.85,0.52
2024-05-28 16:29:11.03,1002.88,0.57
2024-05-28 16:29:11.31,1002.94,0.66
2024-05-28 16:29:11.60,1002.95,0.68
2024-05-28 16:29:11.90,1002.89,0.59
2024-05-28 16:29:12.18,1002.91,0.62
2024-05-28 16:29:12.46,1002.86,0.54
2024-05-28 16:29:12.75,1002.88,0.58
2024-05-28 16:29:13.03,1002.85,0.52
2024-05-28 16:29:13.31,1002.94,0.67
2024-05-28 16:29:13.60,1002.94,0.67
2024-05-28 16:29:13.89,1002.91,0.61
2024-05-28 16:29:14.18,1002.91,0.63
2024-05-28 16:29:14.48,1002.91,0.62
2024-05-28 16:29:14.77,1002.92,0.64
2024-05-28 16:29:15.04,1002.88,0.58
2024-05-28 16:29:15.34,1002.85,0.54
2024-05-28 16:29:15.62,1002.95,0.69
2024-05-28 16:29:15.91,1002.87,0.57
2024-05-28 16:29:16.21,1002.9,0.6
2024-05-28 16:29:16.50,1002.83,0.51
2024-05-28 16:29:16.79,1002.89,0.6
2024-05-28 16:29:17.07,1002.89,0.59
2024-05-28 16:29:17.35,1002.94,0.67
2024-05-28 16:29:17.65,1002.87,0.56
2024-05-28 16:29:17.94,1002.96,0.7
2024-05-28 16:29:18.22,1002.95,0.69
2024-05-28 16:29:18.50,1002.93,0.65
2024-05-28 16:29:18.79,1002.86,0.54
2024-05-28 16:29:19.08,1002.91,0.63
2024-05-28 16:29:19.37,1002.9,0.6
2024-05-28 16:29:19.65,1003.02,0.79
2024-05-28 16:29:19.93,1002.9,0.61
2024-05-28 16:29:20.25,1002.9,0.6
2024-05-28 16:29:20.53,1002.91,0.63
2024-05-28 16:29:20.82,1002.87,0.56
2024-05-28 16:29:21.10,1002.92,0.64
2024-05-28 16:29:21.38,1002.88,0.58
2024-05-28 16:29:21.67,1002.91,0.62
2024-05-28 16:29:21.97,1002.9,0.61
2024-05-28 16:29:22.25,1002.93,0.65
2024-05-28 16:29:22.53,1002.95,0.68
2024-05-28 16:29:22.82,1003.02,0.79
2024-05-28 16:29:23.08,1002.91,0.62
2024-05-28 16:29:23.38,1002.93,0.65
2024-05-28 16:29:23.66,1002.91,0.62
2024-05-28 16:29:23.96,1002.9,0.61
2024-05-28 16:29:24.26,1002.95,0.69
2024-05-28 16:29:24.54,1002.93,0.65
2024-05-28 16:29:24.83,1002.93,0.65
2024-05-28 16:29:25.13,1002.96,0.7
2024-05-28 16:29:25.43,1002.91,0.62
2024-05-28 16:29:25.71,1002.92,0.64
2024-05-28 16:29:25.99,1002.95,0.69
2024-05-28 16:29:26.28,1002.93,0.65
2024-05-28 16:29:26.56,1002.9,0.61
2024-05-28 16:29:26.84,1002.94,0.66
2024-05-28 16:29:27.13,1003.0,0.75
2024-05-28 16:29:27.41,1002.94,0.67
2024-05-28 16:29:27.69,1002.99,0.74
2024-05-28 16:29:27.98,1002.91,0.62
2024-05-28 16:29:28.26,1002.94,0.67
2024-05-28 16:29:28.56,1002.89,0.59
2024-05-28 16:29:28.86,1002.94,0.67
2024-05-28 16:29:29.16,1002.98,0.73
